conv_id,turn_id,num_retrieved_docs,num_evidence_docs,num_prev_evidence_docs,found_ratio,mrr,map,ndcg@1,ndcg@5,ndcg@10,ndcg@20,ndcg@50,ndcg@100,precision@1,precision@5,precision@10,precision@20,precision@50,precision@100,recall@1,recall@5,recall@10,recall@20,recall@50,recall@100,hit_rate@1,hit_rate@5,hit_rate@10,hit_rate@20,hit_rate@50,hit_rate@100
top25_dial53,3,100,2,2,1,1.0,0.41666666666666663,1.0,0.9197207891481876,0.9197207891481876,0.9197207891481876,0.9197207891481876,0.9197207891481876,1.0,0.4,0.2,0.1,0.04,0.02,0.25,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0
top25_dial53,4,100,1,4,1,1.0,0.25,1.0,1.0,0.8065735963827293,0.8065735963827293,0.8065735963827293,0.8065735963827293,1.0,0.2,0.2,0.1,0.04,0.02,0.2,0.2,0.4,0.4,0.4,0.4,1.0,1.0,1.0,1.0,1.0,1.0
top25_dial53,5,100,1,5,1,0.5,0.08333333333333333,0.0,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.0,0.2,0.1,0.05,0.02,0.01,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,1.0,1.0,1.0,1.0,1.0
top25_dial53,6,100,1,7,1,0.3333333333333333,0.08333333333333333,0.0,0.5,0.5249810332008933,0.5249810332008933,0.5249810332008933,0.5249810332008933,0.0,0.2,0.2,0.1,0.04,0.02,0.0,0.125,0.25,0.25,0.25,0.25,0.0,1.0,1.0,1.0,1.0,1.0
food_level3_dial31,1,100,1,0,1,0.1,0.1,0.0,0.0,0.2890648263178879,0.2890648263178879,0.2890648263178879,0.2890648263178879,0.0,0.0,0.1,0.05,0.02,0.01,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
food_level3_dial31,2,100,1,1,1,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0
food_level3_dial31,3,100,1,2,1,0.5,0.16666666666666666,0.0,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.0,0.2,0.1,0.05,0.02,0.01,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1.0,1.0,1.0,1.0,1.0
food_level3_dial31,4,100,1,3,1,1.0,0.275,1.0,1.0,1.0,0.7527425666302089,0.7527425666302089,0.7527425666302089,1.0,0.2,0.1,0.1,0.04,0.02,0.25,0.25,0.25,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0
food_level3_dial31,5,100,2,4,1,0.03125,0.005208333333333333,0.0,0.0,0.0,0.0,0.19823986317056053,0.19823986317056053,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,1.0,1.0
food_level3_dial31,6,100,1,5,1,0.07692307692307693,0.012820512820512822,0.0,0.0,0.0,0.26264953503719357,0.26264953503719357,0.26264953503719357,0.0,0.0,0.0,0.05,0.02,0.01,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,1.0,1.0,1.0
hobby_level1_dial2,1,100,1,0,1,0.14285714285714285,0.14285714285714285,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.1,0.05,0.02,0.01,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
hobby_level1_dial2,2,100,1,1,1,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0
hobby_level1_dial2,3,100,3,2,1,0.1,0.07523809523809524,0.0,0.0,0.2890648263178879,0.33052608497541236,0.35820451108543166,0.35820451108543166,0.0,0.0,0.1,0.1,0.06,0.03,0.0,0.0,0.2,0.4,0.6,0.6,0.0,0.0,1.0,1.0,1.0,1.0
hobby_level1_dial2,4,100,3,4,1,1.0,0.3238095238095238,1.0,0.8854598815714874,0.8854598815714874,0.8854598815714874,0.8854598815714874,0.8854598815714874,1.0,0.6,0.3,0.15,0.06,0.03,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,1.0,1.0,1.0,1.0,1.0,1.0
hobby_level1_dial2,5,100,1,7,1,0.3333333333333333,0.16742424242424242,0.0,0.5437713091520254,0.5437713091520254,0.5605989885271987,0.5605989885271987,0.5605989885271987,0.0,0.4,0.2,0.2,0.08,0.04,0.0,0.25,0.25,0.5,0.5,0.5,0.0,1.0,1.0,1.0,1.0,1.0
hobby_level1_dial2,6,100,2,8,1,0.03333333333333333,0.00955597248280175,0.0,0.0,0.0,0.0,0.20184908658209985,0.242779387490395,0.0,0.0,0.0,0.0,0.02,0.03,0.0,0.0,0.0,0.0,0.1,0.3,0.0,0.0,0.0,0.0,1.0,1.0
food_level2_dial14,1,100,1,0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
food_level2_dial14,2,100,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
food_level2_dial14,3,100,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.1,0.04,0.02,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
food_level2_dial14,4,100,2,2,1,0.5,0.4431818181818181,0.0,0.6934264036172708,0.6934264036172708,0.6558817590401234,0.6558817590401234,0.6558817590401234,0.0,0.4,0.2,0.2,0.08,0.04,0.0,0.5,0.5,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
food_level2_dial14,5,100,2,3,1,0.3333333333333333,0.22558710182833605,0.0,0.5437713091520254,0.5437713091520254,0.5437713091520254,0.5072169737985845,0.5072169737985845,0.0,0.4,0.2,0.1,0.1,0.05,0.0,0.4,0.4,0.4,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
food_level2_dial14,6,100,1,5,1,1.0,0.20793650793650795,1.0,1.0,0.7903864795495061,0.7903864795495061,0.7903864795495061,0.683143820458997,1.0,0.2,0.2,0.1,0.04,0.03,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,1.0,1.0
hobby_level3_dial38,1,100,1,0,1,0.2,0.2,0.0,0.38685280723454163,0.38685280723454163,0.38685280723454163,0.38685280723454163,0.38685280723454163,0.0,0.2,0.1,0.05,0.02,0.01,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
hobby_level3_dial38,2,100,1,1,1,0.25,0.125,0.0,0.43067655807339306,0.43067655807339306,0.43067655807339306,0.43067655807339306,0.43067655807339306,0.0,0.2,0.1,0.05,0.02,0.01,0.0,0.5,0.5,0.5,0.5,0.5,0.0,1.0,1.0,1.0,1.0,1.0
hobby_level3_dial38,3,100,1,2,1,0.14285714285714285,0.047619047619047616,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.1,0.05,0.02,0.01,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
hobby_level3_dial38,4,100,1,3,1,1.0,0.6071428571428571,1.0,1.0,0.9217868789962071,0.9217868789962071,0.9217868789962071,0.9217868789962071,1.0,0.4,0.3,0.15,0.06,0.03,0.25,0.5,0.75,0.75,0.75,0.75,1.0,1.0,1.0,1.0,1.0,1.0
hobby_level3_dial38,5,100,2,4,1,0.3333333333333333,0.08760604563050818,0.0,0.5,0.5,0.5,0.43860765766902465,0.4091659511958815,0.0,0.2,0.1,0.05,0.04,0.04,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.0,1.0,1.0,1.0,1.0,1.0
hobby_level3_dial38,6,100,1,6,1,0.14285714285714285,0.02040816326530612,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.1,0.05,0.02,0.01,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,1.0,1.0,1.0,1.0
hobby_level2_dial23,1,100,3,0,1,0.2,0.15347222222222223,0.0,0.38685280723454163,0.38685280723454163,0.4028934785345258,0.40138855980535243,0.40138855980535243,0.0,0.2,0.1,0.1,0.06,0.03,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
hobby_level2_dial23,2,100,1,3,1,0.14285714285714285,0.04071428571428571,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.29647127075717805,0.0,0.0,0.1,0.05,0.02,0.02,0.0,0.0,0.25,0.25,0.25,0.5,0.0,0.0,1.0,1.0,1.0,1.0
hobby_level2_dial23,3,100,3,4,1,0.25,0.21981684981684982,0.0,0.5012658353418871,0.5249161118977292,0.5249161118977292,0.5151471469241303,0.5151471469241303,0.0,0.4,0.3,0.15,0.14,0.07,0.0,0.2857142857142857,0.42857142857142855,0.42857142857142855,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
hobby_level2_dial23,4,100,2,5,1,0.5,0.20238095238095236,0.0,0.6509209298071326,0.6394562303262419,0.6394562303262419,0.6014741195236625,0.6014741195236625,0.0,0.4,0.3,0.15,0.08,0.04,0.0,0.2857142857142857,0.42857142857142855,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.0,1.0,1.0,1.0,1.0,1.0
hobby_level2_dial23,5,100,1,9,1,1.0,0.20433516038688274,1.0,1.0,1.0,0.7065681378142473,0.6400355371991794,0.6169944913249354,1.0,0.2,0.1,0.15,0.12,0.08,0.1,0.1,0.1,0.3,0.6,0.8,1.0,1.0,1.0,1.0,1.0,1.0
hobby_level2_dial23,6,100,1,10,1,1.0,0.29389992138926,1.0,0.8503449055347546,0.8503449055347546,0.7248363741800778,0.6988509095543397,0.666642734980163,1.0,0.4,0.2,0.25,0.14,0.11,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.45454545454545453,0.6363636363636364,1.0,1.0,1.0,1.0,1.0,1.0,1.0
hobby_level3_dial11,1,100,1,0,1,0.015873015873015872,0.015873015873015872,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
hobby_level3_dial11,2,100,1,1,1,0.011494252873563218,0.005747126436781609,0.0,0.0,0.0,0.0,0.0,0.1548123827357682,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0
hobby_level3_dial11,3,100,1,2,1,1.0,0.5916666666666667,1.0,0.8503449055347546,0.7988614740430418,0.7988614740430418,0.7988614740430418,0.7988614740430418,1.0,0.4,0.3,0.15,0.06,0.03,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
hobby_level3_dial11,4,100,1,3,1,0.018867924528301886,0.0047169811320754715,0.0,0.0,0.0,0.0,0.0,0.17376534287144002,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0
hobby_level3_dial11,5,100,1,4,1,0.3333333333333333,0.08484848484848484,0.0,0.5,0.5,0.5,0.4421188146690532,0.4421188146690532,0.0,0.2,0.1,0.05,0.04,0.02,0.0,0.2,0.2,0.2,0.4,0.4,0.0,1.0,1.0,1.0,1.0,1.0
hobby_level3_dial11,6,100,1,5,1,1.0,0.1744186046511628,1.0,1.0,1.0,1.0,0.7254569047641046,0.7254569047641046,1.0,0.2,0.1,0.05,0.04,0.02,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0
hobby_level3_dial11,7,100,0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
food_level1_dial15,1,100,1,0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
food_level1_dial15,2,100,4,1,1,1.0,0.26999999999999996,1.0,1.0,0.7903864795495061,0.7117715037169945,0.7117715037169945,0.7117715037169945,1.0,0.2,0.2,0.15,0.06,0.03,0.2,0.2,0.4,0.6,0.6,0.6,1.0,1.0,1.0,1.0,1.0,1.0
food_level1_dial15,3,100,4,5,1,1.0,0.4613227513227513,1.0,0.9674679834891693,0.9349366583346498,0.8734033381601072,0.8418357122529398,0.8418357122529398,1.0,0.6,0.4,0.3,0.14,0.07,0.1111111111111111,0.3333333333333333,0.4444444444444444,0.6666666666666666,0.7777777777777778,0.7777777777777778,1.0,1.0,1.0,1.0,1.0,1.0
food_level1_dial15,4,100,4,9,1,0.5,0.26420465099471185,0.0,0.6509209298071326,0.6546154994739983,0.6531205875174652,0.658532463001003,0.658532463001003,0.0,0.4,0.3,0.3,0.18,0.09,0.0,0.15384615384615385,0.23076923076923078,0.46153846153846156,0.6923076923076923,0.6923076923076923,0.0,1.0,1.0,1.0,1.0,1.0
food_level1_dial15,5,100,3,12,1,1.0,0.28985139129875975,1.0,0.9469024295259745,0.9178287402913377,0.8803806773634766,0.8131118917052689,0.7930860923232935,1.0,0.6,0.4,0.25,0.16,0.09,0.06666666666666667,0.2,0.26666666666666666,0.3333333333333333,0.5333333333333333,0.6,1.0,1.0,1.0,1.0,1.0,1.0
food_level1_dial15,6,100,1,15,1,0.3333333333333333,0.12227481133731136,0.0,0.5,0.5391065605018962,0.5573616637653485,0.5596379873231507,0.5596379873231507,0.0,0.2,0.3,0.2,0.14,0.07,0.0,0.0625,0.1875,0.25,0.4375,0.4375,0.0,1.0,1.0,1.0,1.0,1.0
food_level3_dial32,1,100,1,0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
food_level3_dial32,2,100,1,1,1,1.0,0.6111111111111112,1.0,1.0,0.7977228895450266,0.7977228895450266,0.7977228895450266,0.7977228895450266,1.0,0.2,0.2,0.1,0.04,0.02,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
food_level3_dial32,3,100,1,4,1,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,0.2,0.2,0.2,0.2,0.2,0.2,1.0,1.0,1.0,1.0,1.0,1.0
food_level3_dial32,4,100,1,5,1,0.25,0.041666666666666664,0.0,0.43067655807339306,0.43067655807339306,0.43067655807339306,0.43067655807339306,0.43067655807339306,0.0,0.2,0.1,0.05,0.02,0.01,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,1.0,1.0,1.0,1.0,1.0
food_level3_dial32,5,100,3,6,1,0.16666666666666666,0.06638176638176639,0.0,0.0,0.39564672360221187,0.42606826759137356,0.42606826759137356,0.42606826759137356,0.0,0.0,0.2,0.15,0.06,0.03,0.0,0.0,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
food_level3_dial32,6,100,2,9,1,1.0,0.38257575757575757,1.0,1.0,1.0,1.0,0.9418290974090114,0.9418290974090114,1.0,0.8,0.4,0.2,0.1,0.05,0.09090909090909091,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.45454545454545453,0.45454545454545453,1.0,1.0,1.0,1.0,1.0,1.0
top25_dial25,1,100,1,0,1,0.3333333333333333,0.3333333333333333,0.0,0.5,0.5,0.5,0.5,0.5,0.0,0.2,0.1,0.05,0.02,0.01,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
top25_dial25,2,100,2,1,1,1.0,0.5555555555555555,1.0,0.9197207891481876,0.9197207891481876,0.9197207891481876,0.9197207891481876,0.9197207891481876,1.0,0.4,0.2,0.1,0.04,0.02,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0
top25_dial25,3,100,2,3,1,1.0,0.2571428571428571,1.0,1.0,0.8175295903539445,0.8175295903539445,0.8175295903539445,0.8175295903539445,1.0,0.2,0.2,0.1,0.04,0.02,0.2,0.2,0.4,0.4,0.4,0.4,1.0,1.0,1.0,1.0,1.0,1.0
top25_dial25,4,100,3,5,1,1.0,0.15625,1.0,1.0,0.8065735963827293,0.8065735963827293,0.8065735963827293,0.8065735963827293,1.0,0.2,0.2,0.1,0.04,0.02,0.125,0.125,0.25,0.25,0.25,0.25,1.0,1.0,1.0,1.0,1.0,1.0
top25_dial25,5,100,1,8,1,0.5,0.06280577659888004,0.0,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.44637073964174073,0.0,0.2,0.1,0.05,0.02,0.03,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.0,1.0,1.0,1.0,1.0,1.0
top25_dial25,6,100,1,10,1,0.017857142857142856,0.0016233766233766233,0.0,0.0,0.0,0.0,0.0,0.17144160057391347,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,1.0
hobby_level3_dial4,1,100,1,0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
hobby_level3_dial4,2,100,1,1,1,0.09090909090909091,0.045454545454545456,0.0,0.0,0.0,0.27894294565112987,0.27894294565112987,0.27894294565112987,0.0,0.0,0.0,0.05,0.02,0.01,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,1.0,1.0,1.0
hobby_level3_dial4,3,100,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hobby_level1_dial20,1,100,1,0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
hobby_level1_dial20,2,100,1,1,1,0.3333333333333333,0.22549019607843135,0.0,0.5,0.5,0.4536139370491393,0.4536139370491393,0.4536139370491393,0.0,0.2,0.1,0.1,0.04,0.02,0.0,0.5,0.5,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
hobby_level1_dial20,3,100,1,4,1,0.05,0.01,0.0,0.0,0.0,0.227670248696953,0.227670248696953,0.227670248696953,0.0,0.0,0.0,0.05,0.02,0.01,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,1.0,1.0,1.0
hobby_level1_dial20,4,100,2,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hobby_level1_dial20,5,100,1,7,1,1.0,0.2544642857142857,1.0,1.0,0.8065735963827293,0.701834830087893,0.701834830087893,0.701834830087893,1.0,0.2,0.2,0.25,0.1,0.05,0.125,0.125,0.25,0.625,0.625,0.625,1.0,1.0,1.0,1.0,1.0,1.0
hobby_level1_dial20,6,100,3,8,1,0.1111111111111111,0.01637060257749913,0.0,0.0,0.3010299956639812,0.3010299956639812,0.30953205780261644,0.30953205780261644,0.0,0.0,0.1,0.05,0.04,0.02,0.0,0.0,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.0,0.0,1.0,1.0,1.0,1.0
food_level2_dial15,1,100,1,0,1,0.3333333333333333,0.3333333333333333,0.0,0.5,0.5,0.5,0.5,0.5,0.0,0.2,0.1,0.05,0.02,0.01,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
food_level2_dial15,2,100,1,1,1,1.0,0.5175438596491229,1.0,1.0,1.0,1.0,1.0,0.7178158820758964,1.0,0.2,0.1,0.05,0.02,0.02,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
food_level2_dial15,3,100,2,2,1,0.5,0.13662790697674418,0.0,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.49916251923318794,0.49916251923318794,0.0,0.2,0.1,0.05,0.04,0.02,0.0,0.25,0.25,0.25,0.5,0.5,0.0,1.0,1.0,1.0,1.0,1.0
food_level2_dial15,4,100,1,4,1,0.022222222222222223,0.0044444444444444444,0.0,0.0,0.0,0.0,0.1810425967800402,0.1810425967800402,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,1.0,1.0
food_level2_dial15,5,100,2,5,1,0.034482758620689655,0.014142698236135388,0.0,0.0,0.0,0.0,0.24758579957613994,0.24758579957613994,0.0,0.0,0.0,0.0,0.04,0.02,0.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.0,1.0,1.0
food_level2_dial15,6,100,2,7,1,1.0,0.16666666666666666,1.0,0.8772153153380493,0.8772153153380493,0.8772153153380493,0.8772153153380493,0.8772153153380493,1.0,0.4,0.2,0.1,0.04,0.02,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222,1.0,1.0,1.0,1.0,1.0,1.0
food_level3_dial33,1,100,2,0,1,0.5,0.2675438596491228,0.0,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.4915214965449796,0.0,0.2,0.1,0.05,0.02,0.02,0.0,0.5,0.5,0.5,0.5,1.0,0.0,1.0,1.0,1.0,1.0,1.0
food_level3_dial33,2,100,3,2,1,1.0,0.41935188994012523,1.0,1.0,0.7977228895450266,0.7062790627098462,0.7062790627098462,0.7062790627098462,1.0,0.2,0.2,0.25,0.1,0.05,0.2,0.2,0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
food_level3_dial33,3,100,1,5,1,0.3333333333333333,0.18019448019448017,0.0,0.5,0.4911492931622974,0.49322601737689636,0.49714958668493925,0.49714958668493925,0.0,0.2,0.2,0.15,0.1,0.05,0.0,0.16666666666666666,0.3333333333333333,0.5,0.8333333333333334,0.8333333333333334,0.0,1.0,1.0,1.0,1.0,1.0
food_level3_dial33,4,100,1,6,1,1.0,0.23086157539939053,1.0,1.0,0.8175295903539445,0.7382438568258094,0.6962255322573085,0.6962255322573085,1.0,0.2,0.2,0.15,0.08,0.04,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.5714285714285714,0.5714285714285714,1.0,1.0,1.0,1.0,1.0,1.0
hobby_level3_dial13,1,100,4,0,1,1.0,0.34672619047619047,1.0,1.0,1.0,0.6945604157078717,0.6497283681210422,0.6497283681210422,1.0,0.2,0.1,0.15,0.08,0.04,0.25,0.25,0.25,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
hobby_level3_dial13,2,100,1,4,1,0.01098901098901099,0.002197802197802198,0.0,0.0,0.0,0.0,0.0,0.15329048865267808,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,1.0
hobby_level3_dial13,3,100,1,5,1,1.0,0.2333333333333333,1.0,0.8503449055347546,0.8503449055347546,0.8503449055347546,0.8503449055347546,0.8503449055347546,1.0,0.4,0.2,0.1,0.04,0.02,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0
hobby_level3_dial13,4,100,3,6,1,1.0,0.223741979061128,1.0,0.8772153153380493,0.8278123145308894,0.8278123145308894,0.7585326887760886,0.7585326887760886,1.0,0.4,0.3,0.15,0.08,0.04,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.4444444444444444,1.0,1.0,1.0,1.0,1.0,1.0
hobby_level3_dial13,5,100,1,9,1,0.5,0.060526315789473685,0.0,0.6309297535714575,0.6309297535714575,0.5287217091005357,0.5287217091005357,0.5287217091005357,0.0,0.2,0.1,0.1,0.04,0.02,0.0,0.1,0.1,0.2,0.2,0.2,0.0,1.0,1.0,1.0,1.0,1.0
hobby_level3_dial13,6,100,1,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
food_level1_dial16,1,100,3,0,1,0.2,0.06666666666666667,0.0,0.38685280723454163,0.38685280723454163,0.38685280723454163,0.38685280723454163,0.38685280723454163,0.0,0.2,0.1,0.05,0.02,0.01,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1.0,1.0,1.0,1.0,1.0
food_level1_dial16,2,100,3,3,1,1.0,0.34803921568627455,1.0,1.0,1.0,1.0,0.8568507584095804,0.8568507584095804,1.0,0.4,0.2,0.1,0.06,0.03,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0
food_level1_dial16,3,100,4,6,1,0.5,0.13318053673082136,0.0,0.6309297535714575,0.5912352048230277,0.5593489572352409,0.5335436708662127,0.5335436708662127,0.0,0.2,0.2,0.15,0.12,0.06,0.0,0.1,0.2,0.3,0.6,0.6,0.0,1.0,1.0,1.0,1.0,1.0
food_level1_dial16,4,100,1,8,1,1.0,0.164021164021164,1.0,1.0,0.8315546295836225,0.8315546295836225,0.7416720371362534,0.7416720371362534,1.0,0.2,0.2,0.1,0.06,0.03,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0
food_level1_dial16,5,100,2,9,1,0.06666666666666667,0.03467855600263702,0.0,0.0,0.0,0.3032935912997024,0.34268333468783374,0.34268333468783374,0.0,0.0,0.0,0.1,0.08,0.04,0.0,0.0,0.0,0.18181818181818182,0.36363636363636365,0.36363636363636365,0.0,0.0,0.0,1.0,1.0,1.0
