conv_id,turn_id,num_retrieved_docs,num_evidence_docs,num_prev_evidence_docs,found_ratio,ndcg@1,ndcg@5,ndcg@10,ndcg@20,ndcg@50
hobby_level3_dial4,2,100,1,1,1,0.0,0.0,0.0,0.27894294565112987,0.27894294565112987
hobby_level3_dial4,3,100,3,2,0,0.0,0.0,0.0,0.0,0.0
hobby_level1_dial20,1,100,1,0,1,1.0,1.0,1.0,1.0,1.0
hobby_level1_dial20,2,100,1,1,1,0.0,0.5,0.5,0.5,0.5
hobby_level1_dial20,3,100,1,4,1,0.0,0.0,0.0,0.227670248696953,0.227670248696953
hobby_level1_dial20,4,100,2,5,0,0.0,0.0,0.0,0.0,0.0
hobby_level1_dial20,5,100,1,7,1,1.0,1.0,1.0,1.0,1.0
hobby_level1_dial20,6,100,3,8,1,0.0,0.0,0.3010299956639812,0.3010299956639812,0.30953205780261644
food_level2_dial15,1,100,1,0,1,0.0,0.5,0.5,0.5,0.5
food_level2_dial15,2,100,1,1,1,1.0,1.0,1.0,1.0,1.0
food_level2_dial15,3,100,2,2,1,0.0,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.49916251923318794
food_level2_dial15,4,100,1,4,1,0.0,0.0,0.0,0.0,0.1810425967800402
food_level2_dial15,5,100,2,5,1,0.0,0.0,0.0,0.0,0.24758579957613994
food_level2_dial15,6,100,2,7,1,1.0,0.8772153153380493,0.8772153153380493,0.8772153153380493,0.8772153153380493
food_level3_dial33,1,100,2,0,1,0.0,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.6309297535714575
food_level3_dial33,2,100,3,2,1,0.0,0.0,0.3010299956639812,0.39542480222074977,0.39542480222074977
food_level3_dial33,3,100,1,5,1,0.0,0.5,0.5,0.5,0.5
food_level3_dial33,4,100,1,6,1,1.0,1.0,1.0,1.0,1.0
hobby_level3_dial13,1,100,4,0,1,1.0,1.0,1.0,0.6945604157078717,0.6497283681210422
hobby_level3_dial13,2,100,1,4,1,0.0,0.0,0.0,0.0,0.0
hobby_level3_dial13,3,100,1,5,1,1.0,1.0,1.0,1.0,1.0
hobby_level3_dial13,4,100,3,6,1,1.0,0.8772153153380493,0.8278123145308894,0.8278123145308894,0.8278123145308894
hobby_level3_dial13,5,100,1,9,1,0.0,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.6309297535714575
hobby_level3_dial13,6,100,1,10,0,0.0,0.0,0.0,0.0,0.0
food_level1_dial16,1,100,3,0,1,0.0,0.38685280723454163,0.38685280723454163,0.38685280723454163,0.38685280723454163
food_level1_dial16,2,100,3,3,1,1.0,1.0,1.0,1.0,0.8568507584095804
food_level1_dial16,3,100,4,6,1,0.0,0.0,0.0,0.227670248696953,0.2834263692050805
food_level1_dial16,4,100,1,8,1,0.0,0.0,0.0,0.0,0.22424382421757544
food_level1_dial16,5,100,2,9,1,0.0,0.0,0.0,0.24465054211822604,0.24465054211822604
food_level1_dial16,6,100,3,11,1,0.0,0.5,0.5,0.4598603945740938,0.4598603945740938
food_level2_dial16,1,100,1,0,1,0.0,0.0,0.0,0.0,0.2037950470905062
food_level2_dial16,2,100,1,1,1,1.0,1.0,1.0,1.0,1.0
food_level2_dial16,3,100,1,2,1,0.0,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.6309297535714575
food_level2_dial16,4,100,1,4,1,0.0,0.38685280723454163,0.38685280723454163,0.38685280723454163,0.38685280723454163
food_level2_dial16,5,100,1,6,1,1.0,1.0,1.0,1.0,1.0
food_level2_dial16,6,100,2,7,1,1.0,0.8503449055347546,0.8503449055347546,0.8503449055347546,0.8503449055347546
hobby_level3_dial5,1,100,2,0,1,0.0,0.0,0.0,0.27023815442731974,0.27548113902177085
hobby_level3_dial5,2,100,2,2,1,0.0,0.5,0.5,0.5,0.42812381197996696
hobby_level3_dial5,3,100,2,4,1,1.0,0.8503449055347546,0.8503449055347546,0.8503449055347546,0.8503449055347546
hobby_level3_dial5,4,100,3,5,1,1.0,1.0,1.0,1.0,1.0
hobby_level3_dial5,5,100,1,8,1,0.0,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.6309297535714575
hobby_level3_dial5,6,100,1,9,1,0.0,0.5,0.5,0.5,0.5
food_level3_dial34,1,100,2,0,1,1.0,0.9197207891481876,0.9197207891481876,0.9197207891481876,0.9197207891481876
food_level3_dial34,2,100,4,4,1,1.0,0.8529278650606567,0.8485833840018,0.8485833840018,0.8485833840018
food_level3_dial34,3,100,1,7,1,0.0,0.0,0.3562071871080222,0.3562071871080222,0.3562071871080222
food_level3_dial34,4,100,1,11,1,0.0,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.6309297535714575
food_level3_dial34,5,100,2,13,1,0.0,0.38685280723454163,0.38685280723454163,0.38685280723454163,0.36923177405559165
food_level3_dial34,6,100,1,15,1,1.0,1.0,1.0,1.0,1.0
food_level1_dial17,1,100,1,0,1,0.0,0.0,0.0,0.0,0.18003132665669264
food_level1_dial17,2,100,2,1,1,0.0,0.0,0.0,0.227670248696953,0.27162943515104593
food_level1_dial17,3,100,1,3,1,0.0,0.0,0.0,0.24465054211822604,0.24465054211822604
food_level1_dial17,4,100,1,5,1,1.0,1.0,1.0,1.0,1.0
food_level1_dial17,5,100,3,8,1,0.0,0.0,0.0,0.23981246656813146,0.27907440195270555
food_level1_dial17,6,100,4,11,1,0.0,0.38685280723454163,0.430624116386567,0.430624116386567,0.4423661920287582
food_level2_dial17,1,100,1,0,1,1.0,1.0,1.0,1.0,1.0
food_level2_dial17,2,100,1,1,1,0.0,0.0,0.3562071871080222,0.3562071871080222,0.3562071871080222
food_level2_dial17,3,100,1,2,1,1.0,1.0,1.0,1.0,1.0
food_level2_dial17,4,100,0,3,0,0.0,0.0,0.0,0.0,0.0
food_level2_dial17,5,100,1,3,1,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
food_level2_dial17,6,100,4,4,1,0.0,0.5,0.5,0.45091391076545045,0.44726577461003575
top25_dial54,1,100,2,0,1,0.0,0.5,0.5249810332008933,0.5249810332008933,0.5249810332008933
top25_dial54,2,100,2,2,1,0.0,0.38685280723454163,0.38685280723454163,0.3941376571472261,0.3941376571472261
top25_dial54,3,100,3,4,1,0.0,0.0,0.0,0.26264953503719357,0.26264953503719357
top25_dial26,1,100,2,0,1,1.0,1.0,1.0,1.0,1.0
top25_dial26,2,100,2,2,1,1.0,1.0,1.0,1.0,1.0
top25_dial26,3,100,3,4,1,0.0,0.5706417189553201,0.5706417189553201,0.5515560042379437,0.5515560042379437
top25_dial26,4,100,1,8,1,1.0,1.0,1.0,1.0,1.0
top25_dial26,5,100,1,9,1,1.0,1.0,1.0,1.0,1.0
top25_dial26,6,100,1,10,0,0.0,0.0,0.0,0.0,0.0
food_level1_dial18,1,100,1,0,1,1.0,1.0,1.0,1.0,1.0
food_level1_dial18,2,100,3,1,1,1.0,0.8772153153380493,0.8772153153380493,0.8772153153380493,0.7636282648824766
food_level1_dial18,3,100,3,4,1,0.0,0.5,0.5,0.5,0.43411716300231723
food_level1_dial18,4,100,2,7,1,0.0,0.5,0.5,0.5,0.4234096599896984
food_level1_dial18,5,100,0,9,0,0.0,0.0,0.0,0.0,0.0
food_level1_dial18,6,100,1,9,1,1.0,1.0,1.0,1.0,1.0
hobby_level3_dial15,1,100,1,0,1,0.0,0.5,0.5,0.5,0.5
hobby_level3_dial15,2,100,2,1,0,0.0,0.0,0.0,0.0,0.0
hobby_level3_dial15,3,100,2,3,1,0.0,0.6934264036172708,0.6934264036172708,0.6934264036172708,0.6934264036172708
hobby_level3_dial15,4,100,4,5,1,1.0,0.8772153153380493,0.8772153153380493,0.8772153153380493,0.8772153153380493
hobby_level3_dial15,5,100,4,8,1,0.0,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.6309297535714575
hobby_level3_dial15,6,100,1,12,0,0.0,0.0,0.0,0.0,0.0
food_level2_dial6,1,100,1,0,1,1.0,1.0,1.0,1.0,1.0
food_level2_dial6,2,100,1,1,1,1.0,1.0,1.0,1.0,1.0
food_level2_dial6,3,100,2,2,1,0.0,0.0,0.0,0.0,0.18790182470910757
food_level2_dial6,4,100,1,6,1,1.0,1.0,1.0,1.0,1.0
food_level2_dial6,5,100,1,7,1,0.0,0.0,0.0,0.0,0.2
food_level2_dial6,6,100,1,8,1,0.0,0.43067655807339306,0.43067655807339306,0.43067655807339306,0.43067655807339306
hobby_level1_dial21,1,100,2,0,0,0.0,0.0,0.0,0.0,0.0
hobby_level1_dial21,2,100,1,1,1,1.0,1.0,1.0,1.0,1.0
hobby_level1_dial21,3,100,2,3,1,0.0,0.0,0.3010299956639812,0.3010299956639812,0.3010299956639812
hobby_level1_dial21,4,100,1,6,1,1.0,1.0,1.0,1.0,1.0
hobby_level1_dial21,5,100,1,7,1,0.0,0.43067655807339306,0.43067655807339306,0.43067655807339306,0.43067655807339306
hobby_level1_dial21,6,100,1,8,1,0.0,0.43067655807339306,0.43067655807339306,0.43067655807339306,0.43067655807339306
food_level3_dial35,1,100,1,0,1,0.0,0.0,0.0,0.23137821315975915,0.23137821315975915
food_level3_dial35,2,100,2,1,1,0.0,0.6309297535714575,0.6309297535714575,0.5578858913022597,0.5578858913022597
food_level3_dial35,3,100,1,3,1,0.0,0.0,0.31546487678572877,0.31546487678572877,0.31546487678572877
food_level3_dial35,4,100,2,4,1,0.0,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.6309297535714575
food_level3_dial35,5,100,1,6,1,1.0,1.0,1.0,1.0,1.0
food_level3_dial35,6,100,1,7,1,1.0,1.0,1.0,1.0,1.0
hobby_level3_dial16,1,100,1,0,1,0.0,0.43067655807339306,0.43067655807339306,0.43067655807339306,0.43067655807339306
hobby_level3_dial16,2,100,1,1,1,1.0,1.0,1.0,1.0,1.0
hobby_level3_dial16,3,100,1,2,1,1.0,1.0,1.0,1.0,1.0
hobby_level3_dial16,4,100,1,3,0,0.0,0.0,0.0,0.0,0.0
hobby_level3_dial16,5,100,1,4,1,0.0,0.43067655807339306,0.43067655807339306,0.43067655807339306,0.43067655807339306
hobby_level3_dial16,6,100,1,5,1,0.0,0.38685280723454163,0.38685280723454163,0.38685280723454163,0.38685280723454163
hobby_level3_dial6,1,100,1,0,1,1.0,1.0,1.0,1.0,1.0
hobby_level3_dial6,2,100,2,1,1,0.0,0.0,0.2890648263178879,0.2890648263178879,0.2890648263178879
hobby_level3_dial6,3,100,3,3,1,1.0,1.0,1.0,0.6945604157078717,0.6945604157078717
hobby_level3_dial6,4,100,1,4,1,0.0,0.5,0.5,0.5,0.5
hobby_level3_dial6,5,100,4,7,1,1.0,1.0,0.8315546295836225,0.8315546295836225,0.8315546295836225
hobby_level3_dial6,6,100,1,11,1,1.0,1.0,1.0,1.0,1.0
food_level2_dial7,1,100,1,0,1,1.0,1.0,1.0,1.0,1.0
food_level2_dial7,2,100,1,1,1,1.0,1.0,1.0,1.0,1.0
food_level2_dial7,3,100,2,2,1,0.0,0.5,0.5,0.4635135407606591,0.4635135407606591
food_level2_dial7,4,100,1,4,1,0.0,0.5,0.5,0.5,0.5
food_level2_dial7,5,100,1,5,1,0.0,0.5,0.5,0.5,0.5
food_level2_dial7,6,100,2,6,1,0.0,0.6240505200038379,0.6240505200038379,0.6240505200038379,0.6240505200038379
hobby_level1_dial22,1,100,1,0,1,0.0,0.5,0.5,0.5,0.5
hobby_level1_dial22,2,100,1,1,1,1.0,1.0,1.0,1.0,1.0
hobby_level1_dial22,3,100,1,2,1,0.0,0.0,0.0,0.0,0.2037950470905062
hobby_level1_dial22,4,100,2,4,1,0.0,0.0,0.2890648263178879,0.2890648263178879,0.2890648263178879
hobby_level1_dial22,5,100,2,6,1,0.0,0.5,0.5,0.5,0.5
hobby_level1_dial22,6,100,2,8,1,1.0,0.9197207891481876,0.9197207891481876,0.9197207891481876,0.9197207891481876
food_level1_dial19,1,100,1,0,1,1.0,1.0,1.0,1.0,1.0
food_level1_dial19,2,100,1,1,1,0.0,0.0,0.31546487678572877,0.31546487678572877,0.31546487678572877
food_level1_dial19,3,100,4,3,1,1.0,1.0,0.8315546295836225,0.7325268262360131,0.7325268262360131
food_level1_dial19,4,100,1,6,1,0.0,0.43067655807339306,0.43067655807339306,0.43067655807339306,0.43067655807339306
top25_dial55,1,100,3,0,0,0.0,0.0,0.0,0.0,0.0
top25_dial55,2,100,1,3,1,0.0,0.5,0.5,0.5,0.5
top25_dial55,3,100,1,4,1,1.0,1.0,1.0,1.0,1.0
top25_dial55,4,100,3,5,0,0.0,0.0,0.0,0.0,0.0
top25_dial55,5,100,0,6,0,0.0,0.0,0.0,0.0,0.0
top25_dial55,6,100,2,6,1,0.0,0.0,0.0,0.0,0.0
food_level3_dial36,1,100,1,0,1,0.0,0.43067655807339306,0.43067655807339306,0.43067655807339306,0.43067655807339306
food_level3_dial36,2,100,1,1,1,0.0,0.0,0.0,0.26264953503719357,0.26264953503719357
food_level3_dial36,3,100,4,2,1,1.0,1.0,0.9010126104210695,0.9010126104210695,0.9010126104210695
food_level3_dial36,4,100,2,6,1,0.0,0.0,0.3562071871080222,0.36027633868415837,0.36027633868415837
food_level3_dial36,5,100,2,8,1,0.0,0.0,0.0,0.0,0.0
food_level3_dial36,6,100,1,10,1,1.0,1.0,1.0,1.0,1.0
hobby_level3_dial17,1,100,1,0,1,1.0,1.0,1.0,1.0,1.0
hobby_level3_dial17,2,100,1,1,1,0.0,0.5,0.5,0.5,0.5
hobby_level3_dial17,3,100,1,3,1,0.0,0.0,0.0,0.27023815442731974,0.27023815442731974
hobby_level3_dial17,4,100,2,4,1,0.0,0.5012658353418871,0.5012658353418871,0.5012658353418871,0.5012658353418871
hobby_level3_dial17,5,100,2,6,1,0.0,0.0,0.0,0.0,0.0
hobby_level3_dial17,6,100,2,8,1,0.0,0.0,0.0,0.0,0.0
hobby_level1_dial23,1,100,1,0,1,1.0,1.0,1.0,1.0,1.0
hobby_level1_dial23,2,100,1,1,1,1.0,1.0,1.0,1.0,1.0
hobby_level1_dial23,3,100,2,2,1,0.0,0.5437713091520254,0.5437713091520254,0.5437713091520254,0.5437713091520254
hobby_level1_dial23,4,100,3,6,1,1.0,1.0,1.0,1.0,1.0
hobby_level1_dial23,5,100,1,9,1,0.0,0.0,0.0,0.26264953503719357,0.26264953503719357
hobby_level1_dial23,6,100,1,10,1,1.0,1.0,1.0,1.0,1.0
hobby_level3_dial7,1,100,1,0,1,0.0,0.0,0.0,0.0,0.2103099178571525
hobby_level3_dial7,2,100,2,4,1,1.0,0.9197207891481876,0.9197207891481876,0.9197207891481876,0.9197207891481876
hobby_level3_dial7,3,100,1,6,1,1.0,1.0,1.0,1.0,1.0
hobby_level3_dial7,4,100,2,7,1,0.0,0.5,0.5249810332008933,0.5249810332008933,0.5249810332008933
hobby_level3_dial7,5,100,2,9,1,1.0,1.0,1.0,1.0,1.0
hobby_level3_dial7,6,100,1,11,1,0.0,0.0,0.31546487678572877,0.31546487678572877,0.31546487678572877
food_level2_dial8,1,100,1,0,1,0.0,0.43067655807339306,0.43067655807339306,0.43067655807339306,0.43067655807339306
food_level2_dial8,2,100,1,1,1,0.0,0.0,0.0,0.0,0.21533827903669653
food_level2_dial8,3,100,1,3,1,0.0,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.6309297535714575
food_level2_dial8,4,100,1,4,1,1.0,1.0,1.0,1.0,1.0
food_level2_dial8,5,100,1,6,1,0.0,0.0,0.0,0.0,0.19342640361727081
food_level2_dial8,6,100,1,7,1,1.0,1.0,1.0,1.0,1.0
top25_dial27,1,100,1,0,1,0.0,0.0,0.0,0.23981246656813146,0.23981246656813146
top25_dial27,2,100,2,2,1,0.0,0.0,0.0,0.0,0.21274605355336318
top25_dial27,3,100,3,4,1,0.0,0.38685280723454163,0.38685280723454163,0.38153802715201746,0.3957551621048328
top25_dial27,4,100,2,7,1,0.0,0.5437713091520254,0.5437713091520254,0.5437713091520254,0.5437713091520254
top25_dial27,5,100,4,8,1,0.0,0.7122630665145961,0.7100281367210132,0.7100281367210132,0.7100281367210132
top25_dial27,6,100,1,12,1,1.0,1.0,1.0,1.0,1.0
food_level2_dial9,1,100,1,0,1,0.0,0.5,0.5,0.5,0.5
food_level2_dial9,2,100,1,1,1,0.0,0.0,0.0,0.0,0.18003132665669264
food_level2_dial9,3,100,1,2,1,1.0,1.0,1.0,1.0,1.0
food_level2_dial9,4,100,1,3,1,0.0,0.0,0.0,0.27894294565112987,0.27894294565112987
food_level2_dial9,5,100,2,6,1,1.0,0.9197207891481876,0.9197207891481876,0.9197207891481876,0.9197207891481876
food_level2_dial9,6,100,1,8,1,1.0,1.0,1.0,1.0,1.0
hobby_level2_dial24,1,100,2,0,1,1.0,1.0,1.0,1.0,1.0
hobby_level2_dial24,2,100,4,2,1,0.0,0.38685280723454163,0.45560514958746035,0.45560514958746035,0.45560514958746035
hobby_level2_dial24,3,100,1,6,1,0.0,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.6309297535714575
hobby_level2_dial24,4,100,1,7,1,0.0,0.0,0.2890648263178879,0.2890648263178879,0.2890648263178879
hobby_level2_dial24,5,100,1,8,1,0.0,0.43067655807339306,0.43067655807339306,0.43067655807339306,0.43067655807339306
hobby_level2_dial24,6,100,1,9,1,0.0,0.0,0.2890648263178879,0.2890648263178879,0.2890648263178879
hobby_level2_dial24,7,100,1,10,1,0.0,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.6309297535714575
hobby_level1_dial3,1,100,1,0,1,0.0,0.43067655807339306,0.43067655807339306,0.43067655807339306,0.43067655807339306
hobby_level1_dial3,2,100,1,1,1,0.0,0.0,0.0,0.23981246656813146,0.23981246656813146
hobby_level1_dial3,3,100,3,2,0,0.0,0.0,0.0,0.0,0.0
hobby_level1_dial3,4,100,0,5,0,0.0,0.0,0.0,0.0,0.0
hobby_level1_dial3,5,100,1,6,1,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
hobby_level1_dial3,6,100,1,8,0,0.0,0.0,0.0,0.0,0.0
food_level1_dial2,1,100,1,0,1,0.0,0.5,0.5,0.5,0.5
food_level1_dial2,2,100,2,2,1,0.0,0.0,0.0,0.0,0.0
food_level1_dial2,3,100,3,4,1,0.0,0.0,0.0,0.26264953503719357,0.27625430142510465
food_level1_dial2,4,100,2,7,1,0.0,0.0,0.0,0.27023815442731974,0.27023815442731974
food_level1_dial2,5,100,2,8,1,1.0,1.0,1.0,1.0,0.7247938777751572
food_level1_dial2,6,100,1,12,1,1.0,1.0,1.0,1.0,1.0
food_level1_dial2,7,100,3,16,1,1.0,1.0,1.0,1.0,1.0
food_level2_dial19,1,100,1,0,1,1.0,1.0,1.0,1.0,1.0
food_level2_dial19,2,100,1,1,1,1.0,1.0,1.0,1.0,1.0
food_level2_dial19,3,100,4,2,1,1.0,1.0,0.7508679794281646,0.7508679794281646,0.7508679794281646
food_level2_dial19,4,100,1,6,1,1.0,1.0,1.0,1.0,1.0
food_level2_dial19,5,100,2,7,0,0.0,0.0,0.0,0.0,0.0
food_level2_dial19,6,100,3,9,1,1.0,0.8503449055347546,0.8072467605676945,0.8072467605676945,0.8072467605676945
hobby_level2_dial25,1,100,1,0,1,1.0,1.0,1.0,1.0,1.0
hobby_level2_dial25,2,100,1,1,1,1.0,1.0,1.0,1.0,1.0
hobby_level2_dial25,3,100,4,2,1,1.0,0.9197207891481876,0.9197207891481876,0.9197207891481876,0.9197207891481876
hobby_level2_dial25,4,100,1,6,1,0.0,0.0,0.2890648263178879,0.2890648263178879,0.2890648263178879
hobby_level2_dial25,5,100,1,7,1,0.0,0.0,0.0,0.23981246656813146,0.23981246656813146
hobby_level2_dial25,6,100,0,8,0,0.0,0.0,0.0,0.0,0.0
hobby_level3_dial18,1,100,1,0,1,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
hobby_level3_dial18,2,100,1,1,1,0.0,0.0,0.0,0.0,0.19195872000656014
hobby_level3_dial18,3,100,1,4,1,1.0,1.0,1.0,1.0,1.0
hobby_level3_dial18,4,100,1,5,1,1.0,1.0,1.0,1.0,1.0
hobby_level3_dial18,5,100,3,6,1,1.0,1.0,0.7461976723150332,0.7461976723150332,0.7461976723150332
hobby_level3_dial18,6,100,1,7,1,0.0,0.38685280723454163,0.38685280723454163,0.38685280723454163,0.38685280723454163
food_level3_dial37,1,100,1,0,1,0.0,0.43067655807339306,0.43067655807339306,0.43067655807339306,0.43067655807339306
food_level3_dial37,2,100,4,3,1,1.0,1.0,1.0,1.0,1.0
food_level3_dial37,3,100,3,7,1,0.0,0.0,0.0,0.24465054211822604,0.26860564949298593
food_level3_dial37,4,100,0,10,0,0.0,0.0,0.0,0.0,0.0
food_level3_dial37,5,100,0,10,0,0.0,0.0,0.0,0.0,0.0
food_level3_dial37,6,100,1,10,1,0.0,0.0,0.0,0.0,0.0
hobby_level3_dial8,1,100,1,0,1,0.0,0.0,0.3562071871080222,0.3562071871080222,0.3562071871080222
hobby_level3_dial8,2,100,4,1,1,0.0,0.0,0.0,0.0,0.2
hobby_level3_dial8,3,100,1,5,1,1.0,1.0,1.0,1.0,1.0
hobby_level3_dial8,4,100,1,6,1,0.0,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.6309297535714575
hobby_level3_dial8,5,100,1,7,1,1.0,1.0,1.0,1.0,1.0
hobby_level3_dial8,6,100,1,8,1,0.0,0.43067655807339306,0.43067655807339306,0.43067655807339306,0.43067655807339306
food_level3_dial38,1,100,2,0,1,0.0,0.0,0.2890648263178879,0.3242796274504579,0.3242796274504579
food_level3_dial38,2,100,2,2,1,0.0,0.0,0.3562071871080222,0.3841032025833937,0.3841032025833937
food_level3_dial38,3,100,2,4,1,0.0,0.0,0.3333333333333333,0.3333333333333333,0.32814559838857255
food_level3_dial38,4,100,1,7,1,1.0,1.0,1.0,1.0,1.0
food_level3_dial38,5,100,2,8,1,1.0,1.0,0.7977228895450266,0.7977228895450266,0.7977228895450266
food_level3_dial38,6,100,2,9,1,1.0,1.0,1.0,1.0,1.0
top25_dial56,1,100,1,0,1,1.0,1.0,1.0,1.0,1.0
top25_dial56,2,100,1,1,1,1.0,1.0,1.0,1.0,1.0
top25_dial56,3,100,1,2,0,0.0,0.0,0.0,0.0,0.0
top25_dial56,4,100,2,3,1,0.0,0.6509209298071326,0.6509209298071326,0.6509209298071326,0.6509209298071326
top25_dial56,5,100,1,5,1,1.0,1.0,1.0,1.0,1.0
top25_dial56,6,100,1,6,1,0.0,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.6309297535714575
top25_dial28,1,100,1,0,1,1.0,1.0,1.0,1.0,1.0
top25_dial28,2,100,1,1,1,0.0,0.0,0.3562071871080222,0.3562071871080222,0.3562071871080222
top25_dial28,3,100,1,2,1,1.0,1.0,1.0,1.0,1.0
top25_dial28,4,100,0,3,0,0.0,0.0,0.0,0.0,0.0
top25_dial28,5,100,1,4,1,0.0,0.0,0.0,0.27894294565112987,0.27894294565112987
top25_dial28,6,100,2,6,1,0.0,0.43067655807339306,0.46845052016107697,0.46845052016107697,0.46845052016107697
top25_dial28,7,100,1,10,1,1.0,1.0,1.0,1.0,1.0
hobby_level1_dial4,1,100,1,0,1,0.0,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.6309297535714575
hobby_level1_dial4,2,100,1,4,1,0.0,0.0,0.0,0.23540891336663824,0.23540891336663824
hobby_level1_dial4,3,100,1,5,1,0.0,0.0,0.0,0.0,0.2037950470905062
hobby_level1_dial4,4,100,1,6,1,0.0,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.6309297535714575
hobby_level1_dial4,5,100,2,7,1,0.0,0.0,0.0,0.31898256395659413,0.31898256395659413
hobby_level1_dial4,6,100,2,8,1,1.0,0.9197207891481876,0.9197207891481876,0.9197207891481876,0.9197207891481876
hobby_level1_dial4,7,100,4,9,1,0.0,0.0,0.3333333333333333,0.3576691957798507,0.3760976277963401
hobby_level3_dial9,1,100,1,0,1,1.0,1.0,1.0,1.0,1.0
hobby_level3_dial9,2,100,1,1,1,0.0,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.6309297535714575
hobby_level3_dial9,3,100,1,2,1,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
hobby_level3_dial19,1,100,1,0,1,1.0,1.0,1.0,1.0,1.0
hobby_level3_dial19,2,100,1,1,1,0.0,0.43067655807339306,0.43067655807339306,0.43067655807339306,0.43067655807339306
hobby_level3_dial19,3,100,2,2,1,0.0,0.0,0.0,0.0,0.22424382421757544
hobby_level3_dial19,4,100,2,4,1,0.0,0.0,0.31546487678572877,0.31546487678572877,0.3044321636039213
hobby_level3_dial19,5,100,1,6,1,0.0,0.0,0.2890648263178879,0.2890648263178879,0.2890648263178879
hobby_level3_dial19,6,100,2,7,1,0.0,0.0,0.0,0.0,0.0
hobby_level3_dial19,7,100,2,9,1,1.0,1.0,1.0,1.0,1.0
hobby_level2_dial26,1,100,1,0,1,0.0,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.6309297535714575
hobby_level2_dial26,2,100,1,1,1,1.0,1.0,1.0,1.0,1.0
hobby_level2_dial26,3,100,1,2,1,0.0,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.6309297535714575
hobby_level2_dial26,4,100,1,3,1,1.0,1.0,1.0,1.0,1.0
hobby_level2_dial26,5,100,1,4,1,0.0,0.0,0.0,0.0,0.17905223175104137
hobby_level2_dial26,6,100,1,5,1,0.0,0.0,0.31546487678572877,0.31546487678572877,0.31546487678572877
food_level2_dial2,1,100,1,0,1,1.0,1.0,1.0,1.0,1.0
food_level2_dial2,2,100,1,1,1,0.0,0.0,0.0,0.26264953503719357,0.26264953503719357
food_level2_dial2,3,100,3,2,1,0.0,0.0,0.31546487678572877,0.31546487678572877,0.3271564379782973
food_level2_dial2,4,100,3,5,1,0.0,0.0,0.0,0.27894294565112987,0.2959894450907664
food_level2_dial2,5,100,1,8,1,0.0,0.43067655807339306,0.43067655807339306,0.43067655807339306,0.43067655807339306
food_level2_dial2,6,100,1,12,1,1.0,1.0,1.0,1.0,1.0
hobby_level2_dial27,1,100,1,0,1,1.0,1.0,1.0,1.0,1.0
hobby_level2_dial27,2,100,1,1,1,1.0,1.0,1.0,1.0,1.0
hobby_level2_dial27,3,100,1,2,1,1.0,1.0,1.0,1.0,1.0
hobby_level2_dial27,4,100,1,3,1,0.0,0.0,0.0,0.0,0.0
hobby_level2_dial27,5,100,1,4,1,1.0,1.0,1.0,1.0,1.0
hobby_level2_dial27,6,100,2,5,1,0.0,0.0,0.3010299956639812,0.3415156411574981,0.3415156411574981
food_level1_dial20,1,100,1,0,1,0.0,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.6309297535714575
food_level1_dial20,2,100,2,1,1,1.0,0.8772153153380493,0.8772153153380493,0.8772153153380493,0.8772153153380493
food_level1_dial20,3,100,2,3,1,0.0,0.5,0.5,0.5,0.5
food_level1_dial20,4,100,1,5,1,0.0,0.0,0.0,0.0,0.20584683246043448
food_level1_dial20,5,100,1,6,0,0.0,0.0,0.0,0.0,0.0
food_level1_dial20,6,100,0,8,0,0.0,0.0,0.0,0.0,0.0
hobby_level3_dial2,1,100,2,0,1,0.0,0.5,0.5,0.4536139370491393,0.4536139370491393
hobby_level3_dial2,2,100,1,2,1,0.0,0.5,0.5,0.5,0.5
hobby_level3_dial2,3,100,1,3,1,1.0,1.0,1.0,1.0,1.0
hobby_level3_dial2,4,100,1,4,1,1.0,1.0,1.0,1.0,1.0
hobby_level3_dial2,5,100,3,5,0,0.0,0.0,0.0,0.0,0.0
hobby_level3_dial2,6,100,1,8,1,0.0,0.0,0.0,0.0,0.2037950470905062
food_level2_dial20,1,100,1,0,1,0.0,0.0,0.31546487678572877,0.31546487678572877,0.31546487678572877
